id;id_school;grade;letter
13980;900;3;B
13981;900;3;C
13982;900;4;A
13983;900;4;B
13984;900;4;C
13985;900;5;A
13986;900;6;A
13987;900;6;B
13988;900;6;C
13989;900;7;A
13990;900;7;B
13991;900;7;C
13992;900;8;A
13993;900;8;B
13994;900;8;C
13995;900;9;A
13996;900;9;B
13997;900;10;A
13998;900;10;B
13999;900;10;C
14000;900;11;A
14001;515;1;A
14002;515;2;A
14003;515;2;B
14004;515;3;A
14005;515;3;B
14006;515;4;A
14007;515;5;A
14008;515;5;B
14009;515;6;A
14010;515;6;B
14011;515;7;A
14012;515;8;A
14013;515;8;B
14014;515;8;C
14015;515;9;A
14016;515;10;A
14017;515;10;B
14018;515;11;A
14019;515;11;B
14020;296;1;A
14021;296;1;B
14022;296;1;C
14023;296;2;A
14024;296;3;A
14025;296;4;A
14026;296;4;B
14027;296;5;A
14028;296;5;B
14029;296;6;A
14030;296;6;B
14031;296;6;C
14032;296;7;A
14033;296;7;B
14034;296;8;A
14035;296;8;B
14036;296;9;A
14037;296;10;A
14038;296;11;A
14039;296;11;B
14040;648;1;A
14041;648;1;B
14042;648;2;A
14043;648;3;A
14044;648;4;A
14045;648;5;A
14046;648;5;B
14047;648;6;A
14048;648;7;A
14049;648;8;A
14050;648;8;B
14051;648;8;C
14052;648;9;A
14053;648;10;A
14054;648;11;A
14055;648;11;B
14056;456;1;A
14057;456;2;A
14058;456;3;A
14059;456;3;B
14060;456;3;C
14061;456;4;A
14062;456;5;A
14063;456;5;B
14064;456;6;A
14065;456;7;A
14066;456;7;B
14067;456;8;A
14068;456;8;B
14069;456;8;C
14070;456;9;A
14071;456;9;B
14072;456;10;A
14073;456;11;A
14074;456;11;B
14075;365;1;A
14076;365;2;A
14077;365;3;A
14078;365;3;B
14079;365;3;C
14080;365;4;A
14081;365;4;B
14082;365;4;C
14083;365;5;A
14084;365;6;A
14085;365;6;B
14086;365;6;C
14087;365;7;A
14088;365;8;A
14089;365;8;B
14090;365;9;A
14091;365;9;B
14092;365;10;A
14093;365;11;A
14094;816;1;A
14095;816;2;A
14096;816;2;B
14097;816;2;C
14098;816;3;A
14099;816;3;B
14100;816;4;A
14101;816;4;B
14102;816;5;A
14103;816;5;B
14104;816;6;A
14105;816;6;B
14106;816;6;C
14107;816;7;A
14108;816;7;B
14109;816;8;A
14110;816;8;B
14111;816;8;C
14112;816;9;A
14113;816;10;A
14114;816;10;B
14115;816;10;C
14116;816;11;A
14117;816;11;B
14118;816;11;C
14119;400;1;A
14120;400;2;A
14121;400;2;B
14122;400;3;A
14123;400;3;B
14124;400;4;A
14125;400;5;A
14126;400;6;A
14127;400;6;B
14128;400;7;A
14129;400;7;B
14130;400;7;C
14131;400;8;A
14132;400;8;B
14133;400;8;C
14134;400;9;A
14135;400;10;A
14136;400;10;B
14137;400;10;C
14138;400;11;A
14139;920;1;A
14140;920;2;A
14141;920;3;A
14142;920;3;B
14143;920;4;A
14144;920;5;A
14145;920;5;B
14146;920;6;A
14147;920;6;B
14148;920;6;C
14149;920;7;A
14150;920;8;A
14151;920;8;B
14152;920;8;C
14153;920;9;A
14154;920;9;B
14155;920;10;A
14156;920;11;A
14157;920;11;B
14158;920;11;C
14159;458;1;A
14160;458;2;A
14161;458;2;B
14162;458;3;A
14163;458;4;A
14164;458;4;B
14165;458;5;A
14166;458;5;B
14167;458;5;C
14168;458;6;A
14169;458;7;A
14170;458;7;B
14171;458;8;A
14172;458;8;B
14173;458;8;C
14174;458;9;A
14175;458;9;B
14176;458;10;A
14177;458;10;B
14178;458;10;C
14179;458;11;A
14180;458;11;B
14181;458;11;C
14182;558;1;A
14183;558;1;B
14184;558;1;C
14185;558;2;A
14186;558;2;B
14187;558;2;C
14188;558;3;A
14189;558;4;A
14190;558;5;A
14191;558;6;A
14192;558;6;B
14193;558;6;C
14194;558;7;A
14195;558;7;B
14196;558;8;A
14197;558;8;B
14198;558;9;A
14199;558;9;B
14200;558;10;A
14201;558;11;A
14202;558;11;B
14203;558;11;C
14204;350;1;A
14205;350;1;B
14206;350;1;C
14207;350;2;A
14208;350;2;B
14209;350;2;C
14210;350;3;A
14211;350;3;B
14212;350;4;A
14213;350;4;B
14214;350;5;A
14215;350;6;A
14216;350;6;B
14217;350;6;C
14218;350;7;A
14219;350;7;B
14220;350;8;A
14221;350;8;B
14222;350;9;A
14223;350;9;B
14224;350;10;A
14225;350;10;B
14226;350;10;C
14227;350;11;A
14228;350;11;B
14229;350;11;C
14230;896;1;A
14231;896;1;B
14232;896;1;C
14233;896;2;A
14234;896;3;A
14235;896;4;A
14236;896;4;B
14237;896;5;A
14238;896;5;B
14239;896;6;A
14240;896;6;B
14241;896;6;C
14242;896;7;A
14243;896;7;B
14244;896;8;A
14245;896;9;A
14246;896;9;B
14247;896;9;C
14248;896;10;A
14249;896;11;A
14250;984;1;A
14251;984;1;B
14252;984;2;A
14253;984;3;A
14254;984;3;B
14255;984;4;A
14256;984;4;B
14257;984;5;A
14258;984;6;A
14259;984;6;B
14260;984;6;C
14261;984;7;A
14262;984;7;B
14263;984;8;A
14264;984;9;A
14265;984;10;A
14266;984;11;A
14267;76;1;A
14268;76;1;B
14269;76;2;A
14270;76;3;A
14271;76;3;B
14272;76;4;A
14273;76;4;B
14274;76;4;C
14275;76;5;A
14276;76;5;B
14277;76;6;A
14278;76;6;B
14279;76;6;C
14280;76;7;A
14281;76;7;B
14282;76;8;A
14283;76;8;B
14284;76;8;C
14285;76;9;A
14286;76;9;B
14287;76;9;C
14288;76;10;A
14289;76;10;B
14290;76;11;A
14291;76;11;B
14292;220;1;A
14293;220;1;B
14294;220;1;C
14295;220;2;A
14296;220;2;B
14297;220;2;C
14298;220;3;A
14299;220;4;A
14300;220;4;B
14301;220;4;C
14302;220;5;A
14303;220;6;A
14304;220;6;B
14305;220;7;A
14306;220;7;B
14307;220;7;C
14308;220;8;A
14309;220;9;A
14310;220;10;A
14311;220;10;B
14312;220;11;A
14313;220;11;B
14314;220;11;C
14315;203;1;A
14316;203;1;B
14317;203;2;A
14318;203;2;B
14319;203;2;C
14320;203;3;A
14321;203;4;A
14322;203;4;B
14323;203;5;A
14324;203;5;B
14325;203;5;C
14326;203;6;A
14327;203;6;B
14328;203;6;C
14329;203;7;A
14330;203;7;B
14331;203;8;A
14332;203;9;A
14333;203;9;B
14334;203;10;A
14335;203;11;A
14336;203;11;B
14337;866;1;A
14338;866;1;B
14339;866;2;A
14340;866;2;B
14341;866;2;C
14342;866;3;A
14343;866;3;B
14344;866;4;A
14345;866;4;B
14346;866;5;A
14347;866;5;B
14348;866;5;C
14349;866;6;A
14350;866;6;B
14351;866;6;C
14352;866;7;A
14353;866;7;B
14354;866;8;A
14355;866;9;A
14356;866;9;B
14357;866;10;A
14358;866;10;B
14359;866;10;C
14360;866;11;A
14361;392;1;A
14362;392;1;B
14363;392;1;C
14364;392;2;A
14365;392;2;B
14366;392;2;C
14367;392;3;A
14368;392;4;A
14369;392;4;B
14370;392;5;A
14371;392;6;A
14372;392;6;B
14373;392;6;C
14374;392;7;A
14375;392;7;B
14376;392;8;A
14377;392;8;B
14378;392;9;A
14379;392;9;B
14380;392;9;C
14381;392;10;A
14382;392;10;B
14383;392;10;C
14384;392;11;A
14385;578;1;A
14386;578;1;B
14387;578;1;C
14388;578;2;A
14389;578;3;A
14390;578;4;A
14391;578;5;A
14392;578;6;A
14393;578;6;B
14394;578;6;C
14395;578;7;A
14396;578;8;A
14397;578;9;A
14398;578;9;B
14399;578;9;C
14400;578;10;A
14401;578;10;B
14402;578;11;A
14403;578;11;B
14404;578;11;C
14405;114;1;A
14406;114;1;B
14407;114;1;C
14408;114;2;A
14409;114;2;B
14410;114;2;C
14411;114;3;A
14412;114;3;B
14413;114;3;C
14414;114;4;A
14415;114;5;A
14416;114;5;B
14417;114;5;C
14418;114;6;A
14419;114;6;B
14420;114;6;C
14421;114;7;A
14422;114;7;B
14423;114;8;A
14424;114;8;B
14425;114;8;C
14426;114;9;A
14427;114;10;A
14428;114;10;B
14429;114;10;C
14430;114;11;A
14431;991;1;A
14432;991;1;B
14433;991;1;C
14434;991;2;A
14435;991;2;B
14436;991;3;A
14437;991;3;B
14438;991;4;A
14439;991;4;B
14440;991;5;A
14441;991;5;B
14442;991;5;C
14443;991;6;A
14444;991;6;B
14445;991;7;A
14446;991;8;A
14447;991;9;A
14448;991;9;B
14449;991;9;C
14450;991;10;A
14451;991;11;A
14452;346;1;A
14453;346;1;B
14454;346;1;C
14455;346;2;A
14456;346;2;B
14457;346;3;A
14458;346;3;B
14459;346;4;A
14460;346;4;B
14461;346;4;C
14462;346;5;A
14463;346;5;B
14464;346;6;A
14465;346;7;A
14466;346;8;A
14467;346;8;B
14468;346;8;C
14469;346;9;A
14470;346;10;A
14471;346;10;B
14472;346;11;A
14473;346;11;B
14474;72;1;A
14475;72;1;B
14476;72;2;A
14477;72;3;A
14478;72;3;B
14479;72;3;C
14480;72;4;A
14481;72;4;B
14482;72;4;C
14483;72;5;A
14484;72;6;A
14485;72;6;B
14486;72;6;C
14487;72;7;A
14488;72;7;B
14489;72;7;C
14490;72;8;A
14491;72;8;B
14492;72;9;A
14493;72;10;A
14494;72;10;B
14495;72;10;C
14496;72;11;A
14497;72;11;B
14498;338;1;A
14499;338;1;B
14500;338;1;C
14501;338;2;A
14502;338;2;B
14503;338;2;C
14504;338;3;A
14505;338;3;B
14506;338;3;C
14507;338;4;A
14508;338;4;B
14509;338;5;A
14510;338;6;A
14511;338;7;A
14512;338;7;B
14513;338;7;C
14514;338;8;A
14515;338;9;A
14516;338;10;A
14517;338;11;A
14518;536;1;A
14519;536;2;A
14520;536;3;A
14521;536;4;A
14522;536;5;A
14523;536;5;B
14524;536;6;A
14525;536;6;B
14526;536;6;C
14527;536;7;A
14528;536;7;B
14529;536;7;C
14530;536;8;A
14531;536;9;A
14532;536;10;A
14533;536;10;B
14534;536;11;A
14535;641;1;A
14536;641;1;B
14537;641;2;A
14538;641;2;B
14539;641;2;C
14540;641;3;A
14541;641;3;B
14542;641;4;A
14543;641;5;A
14544;641;5;B
14545;641;5;C
14546;641;6;A
14547;641;6;B
14548;641;7;A
14549;641;8;A
14550;641;9;A
14551;641;9;B
14552;641;10;A
14553;641;10;B
14554;641;11;A
14555;641;11;B
14556;641;11;C
14557;57;1;A
14558;57;1;B
14559;57;1;C
14560;57;2;A
14561;57;2;B
14562;57;2;C
14563;57;3;A
14564;57;3;B
14565;57;4;A
14566;57;4;B
14567;57;4;C
14568;57;5;A
14569;57;5;B
14570;57;6;A
14571;57;6;B
14572;57;6;C
14573;57;7;A
14574;57;7;B
14575;57;7;C
14576;57;8;A
14577;57;9;A
14578;57;9;B
14579;57;10;A
14580;57;11;A
14581;57;11;B
14582;57;11;C
14583;967;1;A
14584;967;1;B
14585;967;2;A
14586;967;3;A
14587;967;3;B
14588;967;4;A
14589;967;4;B
14590;967;4;C
14591;967;5;A
14592;967;5;B
14593;967;5;C
14594;967;6;A
14595;967;6;B
14596;967;7;A
14597;967;8;A
14598;967;8;B
14599;967;9;A
14600;967;9;B
14601;967;10;A
14602;967;11;A
14603;967;11;B
14604;408;1;A
14605;408;2;A
14606;408;3;A
14607;408;4;A
14608;408;4;B
14609;408;4;C
14610;408;5;A
14611;408;5;B
14612;408;6;A
14613;408;7;A
14614;408;7;B
14615;408;7;C
14616;408;8;A
14617;408;9;A
14618;408;9;B
14619;408;10;A
14620;408;11;A
14621;430;1;A
14622;430;1;B
14623;430;1;C
14624;430;2;A
14625;430;3;A
14626;430;3;B
14627;430;4;A
14628;430;5;A
14629;430;5;B
14630;430;6;A
14631;430;6;B
14632;430;6;C
14633;430;7;A
14634;430;7;B
14635;430;7;C
14636;430;8;A
14637;430;9;A
14638;430;9;B
14639;430;10;A
14640;430;11;A
14641;430;11;B
14642;430;11;C
14643;240;1;A
14644;240;1;B
14645;240;1;C
14646;240;2;A
14647;240;3;A
14648;240;3;B
14649;240;3;C
14650;240;4;A
14651;240;4;B
14652;240;5;A
14653;240;6;A
14654;240;6;B
14655;240;7;A
14656;240;7;B
14657;240;7;C
14658;240;8;A
14659;240;8;B
14660;240;9;A
14661;240;10;A
14662;240;11;A
14663;240;11;B
14664;240;11;C
14665;926;1;A
14666;926;1;B
14667;926;1;C
14668;926;2;A
14669;926;2;B
14670;926;2;C
14671;926;3;A
14672;926;3;B
14673;926;4;A
14674;926;5;A
14675;926;5;B
14676;926;6;A
14677;926;6;B
14678;926;7;A
14679;926;8;A
14680;926;8;B
14681;926;8;C
14682;926;9;A
14683;926;10;A
14684;926;10;B
14685;926;10;C
14686;926;11;A
14687;599;1;A
14688;599;2;A
14689;599;3;A
14690;599;3;B
14691;599;3;C
14692;599;4;A
14693;599;4;B
14694;599;4;C
14695;599;5;A
14696;599;5;B
14697;599;6;A
14698;599;7;A
14699;599;8;A
14700;599;9;A
14701;599;10;A
14702;599;10;B
14703;599;10;C
14704;599;11;A
14705;434;1;A
14706;434;1;B
14707;434;1;C
14708;434;2;A
14709;434;3;A
14710;434;3;B
14711;434;4;A
14712;434;4;B
14713;434;4;C
14714;434;5;A
14715;434;5;B
14716;434;6;A
14717;434;6;B
14718;434;7;A
14719;434;7;B
14720;434;7;C
14721;434;8;A
14722;434;8;B
14723;434;9;A
14724;434;9;B
14725;434;9;C
14726;434;10;A
14727;434;10;B
14728;434;11;A
14729;479;1;A
14730;479;2;A
14731;479;2;B
14732;479;3;A
14733;479;3;B
14734;479;4;A
14735;479;5;A
14736;479;5;B
14737;479;6;A
14738;479;6;B
14739;479;7;A
14740;479;7;B
14741;479;7;C
14742;479;8;A
14743;479;8;B
14744;479;9;A
14745;479;10;A
14746;479;11;A
14747;243;1;A
14748;243;1;B
14749;243;2;A
14750;243;2;B
14751;243;2;C
14752;243;3;A
14753;243;3;B
14754;243;3;C
14755;243;4;A
14756;243;4;B
14757;243;5;A
14758;243;6;A
14759;243;6;B
14760;243;7;A
14761;243;7;B
14762;243;8;A
14763;243;8;B
14764;243;8;C
14765;243;9;A
14766;243;10;A
14767;243;10;B
14768;243;11;A
14769;247;1;A
14770;247;1;B
14771;247;1;C
14772;247;2;A
14773;247;2;B
14774;247;2;C
14775;247;3;A
14776;247;3;B
14777;247;3;C
14778;247;4;A
14779;247;5;A
14780;247;5;B
14781;247;6;A
14782;247;6;B
14783;247;7;A
14784;247;7;B
14785;247;8;A
14786;247;9;A
14787;247;10;A
14788;247;10;B
14789;247;11;A
14790;247;11;B
14791;470;1;A
14792;470;1;B
14793;470;1;C
14794;470;2;A
14795;470;2;B
14796;470;3;A
14797;470;3;B
14798;470;4;A
14799;470;4;B
14800;470;5;A
14801;470;6;A
14802;470;7;A
14803;470;7;B
14804;470;7;C
14805;470;8;A
14806;470;9;A
14807;470;10;A
14808;470;10;B
14809;470;10;C
14810;470;11;A
14811;470;11;B
14812;470;11;C
14813;175;1;A
14814;175;1;B
14815;175;2;A
14816;175;3;A
14817;175;4;A
14818;175;5;A
14819;175;6;A
14820;175;7;A
14821;175;7;B
14822;175;7;C
14823;175;8;A
14824;175;8;B
14825;175;9;A
14826;175;9;B
14827;175;9;C
14828;175;10;A
14829;175;10;B
14830;175;11;A
14831;9;1;A
14832;9;1;B
14833;9;2;A
14834;9;2;B
14835;9;2;C
14836;9;3;A
14837;9;3;B
14838;9;4;A
14839;9;5;A
14840;9;6;A
14841;9;6;B
14842;9;7;A
14843;9;8;A
14844;9;9;A
14845;9;10;A
14846;9;11;A
14847;89;1;A
14848;89;2;A
14849;89;2;B
14850;89;2;C
14851;89;3;A
14852;89;3;B
14853;89;3;C
14854;89;4;A
14855;89;4;B
14856;89;4;C
14857;89;5;A
14858;89;6;A
14859;89;7;A
14860;89;7;B
14861;89;8;A
14862;89;8;B
14863;89;8;C
14864;89;9;A
14865;89;9;B
14866;89;9;C
14867;89;10;A
14868;89;10;B
14869;89;10;C
14870;89;11;A
14871;89;11;B
14872;89;11;C
14873;448;1;A
14874;448;1;B
14875;448;2;A
14876;448;2;B
14877;448;2;C
14878;448;3;A
14879;448;3;B
14880;448;3;C
14881;448;4;A
14882;448;4;B
14883;448;5;A
14884;448;5;B
14885;448;6;A
14886;448;6;B
14887;448;7;A
14888;448;7;B
14889;448;8;A
14890;448;8;B
14891;448;8;C
14892;448;9;A
14893;448;9;B
14894;448;10;A
14895;448;11;A
14896;448;11;B
14897;448;11;C
14898;149;1;A
14899;149;2;A
14900;149;2;B
14901;149;3;A
14902;149;3;B
14903;149;4;A
14904;149;5;A
14905;149;5;B
14906;149;6;A
14907;149;6;B
14908;149;7;A
14909;149;8;A
14910;149;8;B
14911;149;8;C
14912;149;9;A
14913;149;10;A
14914;149;11;A
14915;149;11;B
14916;149;11;C
14917;931;1;A
14918;931;1;B
14919;931;1;C
14920;931;2;A
14921;931;3;A
14922;931;3;B
14923;931;3;C
14924;931;4;A
14925;931;4;B
14926;931;4;C
14927;931;5;A
14928;931;5;B
14929;931;5;C
14930;931;6;A
14931;931;7;A
14932;931;8;A
14933;931;9;A
14934;931;9;B
14935;931;9;C
14936;931;10;A
14937;931;10;B
14938;931;11;A
14939;864;1;A
14940;864;2;A
14941;864;3;A
14942;864;3;B
14943;864;3;C
14944;864;4;A
14945;864;4;B
14946;864;4;C
14947;864;5;A
14948;864;5;B
14949;864;5;C
14950;864;6;A
14951;864;6;B
14952;864;6;C
14953;864;7;A
14954;864;7;B
14955;864;7;C
14956;864;8;A
14957;864;8;B
14958;864;9;A
14959;864;10;A
14960;864;10;B
14961;864;11;A
14962;655;1;A
14963;655;1;B
14964;655;1;C
14965;655;2;A
14966;655;2;B
14967;655;2;C
14968;655;3;A
14969;655;3;B
14970;655;3;C
14971;655;4;A
14972;655;5;A
14973;655;6;A
14974;655;6;B
14975;655;7;A
14976;655;7;B
14977;655;8;A
14978;655;9;A
14979;655;9;B
14980;655;9;C
14981;655;10;A
14982;655;10;B
14983;655;11;A
14984;655;11;B
14985;152;1;A
14986;152;1;B
14987;152;1;C
14988;152;2;A
14989;152;2;B
14990;152;3;A
14991;152;4;A
14992;152;5;A
14993;152;5;B
14994;152;5;C
14995;152;6;A
14996;152;6;B
14997;152;7;A
14998;152;7;B
14999;152;8;A
15000;152;9;A
15001;152;9;B
15002;152;9;C
15003;152;10;A
15004;152;10;B
15005;152;10;C
15006;152;11;A
15007;152;11;B
15008;152;11;C
15009;815;1;A
15010;815;1;B
15011;815;2;A
15012;815;2;B
15013;815;2;C
15014;815;3;A
15015;815;3;B
15016;815;3;C
15017;815;4;A
15018;815;4;B
15019;815;4;C
15020;815;5;A
15021;815;5;B
15022;815;6;A
15023;815;7;A
15024;815;7;B
15025;815;8;A
15026;815;8;B
15027;815;9;A
15028;815;9;B
15029;815;10;A
15030;815;10;B
15031;815;10;C
15032;815;11;A
15033;815;11;B
15034;158;1;A
15035;158;1;B
15036;158;1;C
15037;158;2;A
15038;158;3;A
15039;158;3;B
15040;158;4;A
15041;158;4;B
15042;158;4;C
15043;158;5;A
15044;158;5;B
15045;158;6;A
15046;158;6;B
15047;158;6;C
15048;158;7;A
15049;158;7;B
15050;158;8;A
15051;158;8;B
15052;158;8;C
15053;158;9;A
15054;158;9;B
15055;158;9;C
15056;158;10;A
15057;158;11;A
15058;158;11;B
15059;158;11;C
15060;121;1;A
15061;121;1;B
15062;121;2;A
15063;121;2;B
15064;121;2;C
15065;121;3;A
15066;121;4;A
15067;121;4;B
15068;121;5;A
15069;121;5;B
15070;121;5;C
15071;121;6;A
15072;121;6;B
15073;121;7;A
15074;121;7;B
15075;121;8;A
15076;121;8;B
15077;121;8;C
15078;121;9;A
15079;121;9;B
15080;121;9;C
15081;121;10;A
15082;121;10;B
15083;121;10;C
15084;121;11;A
15085;121;11;B
15086;854;1;A
15087;854;2;A
15088;854;2;B
15089;854;2;C
15090;854;3;A
15091;854;4;A
15092;854;4;B
15093;854;4;C
15094;854;5;A
15095;854;5;B
15096;854;5;C
15097;854;6;A
15098;854;7;A
15099;854;7;B
15100;854;8;A
15101;854;8;B
15102;854;9;A
15103;854;9;B
15104;854;9;C
15105;854;10;A
15106;854;10;B
15107;854;10;C
15108;854;11;A
15109;854;11;B
15110;417;1;A
15111;417;1;B
15112;417;1;C
15113;417;2;A
15114;417;2;B
15115;417;2;C
15116;417;3;A
15117;417;3;B
15118;417;4;A
15119;417;4;B
15120;417;5;A
15121;417;5;B
15122;417;6;A
15123;417;6;B
15124;417;6;C
15125;417;7;A
15126;417;8;A
15127;417;9;A
15128;417;10;A
15129;417;10;B
15130;417;10;C
15131;417;11;A
15132;417;11;B
15133;417;11;C
15134;883;1;A
15135;883;2;A
15136;883;3;A
15137;883;3;B
15138;883;3;C
15139;883;4;A
15140;883;5;A
15141;883;5;B
15142;883;5;C
15143;883;6;A
15144;883;6;B
15145;883;6;C
15146;883;7;A
15147;883;7;B
15148;883;8;A
15149;883;8;B
15150;883;9;A
15151;883;9;B
15152;883;9;C
15153;883;10;A
15154;883;11;A
15155;883;11;B
15156;450;1;A
15157;450;2;A
15158;450;3;A
15159;450;3;B
15160;450;4;A
15161;450;5;A
15162;450;5;B
15163;450;5;C
15164;450;6;A
15165;450;6;B
15166;450;7;A
15167;450;7;B
15168;450;7;C
15169;450;8;A
15170;450;8;B
15171;450;8;C
15172;450;9;A
15173;450;9;B
15174;450;10;A
15175;450;10;B
15176;450;11;A
15177;450;11;B
15178;359;1;A
15179;359;1;B
15180;359;2;A
15181;359;2;B
15182;359;2;C
15183;359;3;A
15184;359;4;A
15185;359;4;B
15186;359;5;A
15187;359;5;B
15188;359;5;C
15189;359;6;A
15190;359;6;B
15191;359;6;C
15192;359;7;A
15193;359;7;B
15194;359;8;A
15195;359;8;B
15196;359;8;C
15197;359;9;A
15198;359;9;B
15199;359;9;C
15200;359;10;A
15201;359;10;B
15202;359;11;A
15203;359;11;B
15204;918;1;A
15205;918;1;B
15206;918;1;C
15207;918;2;A
15208;918;3;A
15209;918;3;B
15210;918;4;A
15211;918;4;B
15212;918;4;C
15213;918;5;A
15214;918;6;A
15215;918;6;B
15216;918;7;A
15217;918;7;B
15218;918;8;A
15219;918;8;B
15220;918;8;C
15221;918;9;A
15222;918;9;B
15223;918;9;C
15224;918;10;A
15225;918;10;B
15226;918;10;C
15227;918;11;A
15228;918;11;B
15229;435;1;A
15230;435;1;B
15231;435;1;C
15232;435;2;A
15233;435;2;B
15234;435;3;A
15235;435;4;A
15236;435;4;B
15237;435;5;A
15238;435;5;B
15239;435;5;C
15240;435;6;A
15241;435;6;B
15242;435;7;A
15243;435;8;A
15244;435;8;B
15245;435;8;C
15246;435;9;A
15247;435;9;B
15248;435;9;C
15249;435;10;A
15250;435;10;B
15251;435;10;C
15252;435;11;A
15253;435;11;B
15254;435;11;C
15255;675;1;A
15256;675;1;B
15257;675;1;C
15258;675;2;A
15259;675;3;A
15260;675;3;B
15261;675;4;A
15262;675;4;B
15263;675;5;A
15264;675;5;B
15265;675;5;C
15266;675;6;A
15267;675;7;A
15268;675;7;B
15269;675;7;C
15270;675;8;A
15271;675;9;A
15272;675;9;B
15273;675;10;A
15274;675;10;B
15275;675;10;C
15276;675;11;A
15277;675;11;B
15278;675;11;C
15279;395;1;A
15280;395;1;B
15281;395;2;A
15282;395;2;B
15283;395;3;A
15284;395;4;A
15285;395;4;B
15286;395;4;C
15287;395;5;A
15288;395;5;B
15289;395;6;A
15290;395;6;B
15291;395;7;A
15292;395;8;A
15293;395;8;B
15294;395;8;C
15295;395;9;A
15296;395;9;B
15297;395;9;C
15298;395;10;A
15299;395;10;B
15300;395;11;A
15301;395;11;B
15302;824;1;A
15303;824;1;B
15304;824;1;C
15305;824;2;A
15306;824;3;A
15307;824;4;A
15308;824;4;B
15309;824;5;A
15310;824;5;B
15311;824;6;A
15312;824;6;B
15313;824;7;A
15314;824;7;B
15315;824;8;A
15316;824;8;B
15317;824;8;C
15318;824;9;A
15319;824;10;A
15320;824;10;B
15321;824;11;A
15322;824;11;B
15323;161;1;A
15324;161;1;B
15325;161;1;C
15326;161;2;A
15327;161;2;B
15328;161;2;C
15329;161;3;A
15330;161;3;B
15331;161;3;C
15332;161;4;A
15333;161;5;A
15334;161;5;B
15335;161;6;A
15336;161;6;B
15337;161;7;A
15338;161;7;B
15339;161;7;C
15340;161;8;A
15341;161;9;A
15342;161;9;B
15343;161;10;A
15344;161;11;A
15345;161;11;B
15346;161;11;C
15347;619;1;A
15348;619;1;B
15349;619;2;A
15350;619;2;B
15351;619;2;C
15352;619;3;A
15353;619;3;B
15354;619;3;C
15355;619;4;A
15356;619;4;B
15357;619;4;C
15358;619;5;A
15359;619;6;A
15360;619;6;B
15361;619;7;A
15362;619;7;B
15363;619;7;C
15364;619;8;A
15365;619;8;B
15366;619;8;C
15367;619;9;A
15368;619;9;B
15369;619;10;A
15370;619;10;B
15371;619;11;A
15372;619;11;B
15373;619;11;C
15374;898;1;A
15375;898;1;B
15376;898;1;C
15377;898;2;A
15378;898;3;A
15379;898;3;B
15380;898;4;A
15381;898;5;A
15382;898;6;A
15383;898;6;B
15384;898;7;A
15385;898;8;A
15386;898;8;B
15387;898;9;A
15388;898;9;B
15389;898;10;A
15390;898;10;B
15391;898;11;A
15392;898;11;B
15393;898;11;C
15394;838;1;A
15395;838;1;B
15396;838;1;C
15397;838;2;A
15398;838;2;B
15399;838;3;A
15400;838;3;B
15401;838;4;A
15402;838;4;B
15403;838;4;C
15404;838;5;A
15405;838;5;B
15406;838;5;C
15407;838;6;A
15408;838;6;B
15409;838;6;C
15410;838;7;A
15411;838;7;B
15412;838;7;C
15413;838;8;A
15414;838;8;B
15415;838;8;C
15416;838;9;A
15417;838;9;B
15418;838;9;C
15419;838;10;A
15420;838;11;A
15421;838;11;B
15422;838;11;C
15423;67;1;A
15424;67;1;B
15425;67;2;A
15426;67;2;B
15427;67;2;C
15428;67;3;A
15429;67;3;B
15430;67;3;C
15431;67;4;A
15432;67;4;B
15433;67;5;A
15434;67;5;B
15435;67;6;A
15436;67;7;A
15437;67;7;B
15438;67;7;C
15439;67;8;A
15440;67;8;B
15441;67;9;A
15442;67;9;B
15443;67;9;C
15444;67;10;A
15445;67;11;A
15446;67;11;B
15447;394;1;A
15448;394;1;B
15449;394;2;A
15450;394;3;A
15451;394;4;A
15452;394;5;A
15453;394;5;B
15454;394;5;C
15455;394;6;A
15456;394;6;B
15457;394;6;C
15458;394;7;A
15459;394;7;B
15460;394;8;A
15461;394;8;B
15462;394;9;A
15463;394;9;B
15464;394;9;C
15465;394;10;A
15466;394;10;B
15467;394;10;C
15468;394;11;A
15469;394;11;B
15470;293;1;A
15471;293;1;B
15472;293;2;A
15473;293;3;A
15474;293;4;A
15475;293;5;A
15476;293;5;B
15477;293;5;C
15478;293;6;A
15479;293;7;A
15480;293;7;B
15481;293;7;C
15482;293;8;A
15483;293;8;B
15484;293;8;C
15485;293;9;A
15486;293;9;B
15487;293;10;A
15488;293;10;B
15489;293;10;C
15490;293;11;A
15491;293;11;B
15492;673;1;A
15493;673;1;B
15494;673;1;C
15495;673;2;A
15496;673;3;A
15497;673;3;B
15498;673;3;C
15499;673;4;A
15500;673;4;B
15501;673;5;A
15502;673;5;B
15503;673;6;A
15504;673;6;B
15505;673;7;A
15506;673;8;A
15507;673;8;B
15508;673;9;A
15509;673;10;A
15510;673;10;B
15511;673;11;A
15512;673;11;B
15513;731;1;A
15514;731;2;A
15515;731;3;A
15516;731;3;B
15517;731;3;C
15518;731;4;A
15519;731;4;B
15520;731;4;C
15521;731;5;A
15522;731;6;A
15523;731;7;A
15524;731;7;B
15525;731;8;A
15526;731;8;B
15527;731;8;C
15528;731;9;A
15529;731;9;B
15530;731;10;A
15531;731;11;A
15532;731;11;B
15533;857;1;A
