id;full_name;age;gender
3068;Воробьева Пелагея Юрьевна;35;Ж
3069;Лаврентьев Евсей Аверьянович;35;М
3070;Елисеев Никодим Адрианович;26;М
3071;Дементьев Антип Тихонович;37;М
3072;Игнатова Раиса Дмитриевна;59;Ж
3073;Анжела Ефимовна Калашникова;39;Ж
3074;Кира Анатольевна Ситникова;35;Ж
3075;Мечислав Давидович Терентьев;57;М
3076;Сорокин Дементий Валерьевич;36;М
3077;Кириллов Руслан Викторович;31;М
3078;Пелагея Михайловна Киселева;59;Ж
3079;Зуев Аверкий Евсеевич;32;М
3080;Шашкова Лукия Михайловна;39;Ж
3081;Аксенова Майя Артемовна;45;Ж
3082;Надежда Эльдаровна Антонова;55;Ж
3083;г-жа Ларионова Варвара Филипповна;34;Ж
3084;Парфен Теймуразович Соловьев;52;М
3085;Гремислав Ярославович Калинин;32;М
3086;Лукьян Жоресович Волков;65;М
3087;Рогов Яков Федотович;42;М
3088;Давыдова Алевтина Львовна;52;Ж
3089;Пахомов Олимпий Федосеевич;45;М
3090;Екатерина Алексеевна Лихачева;30;Ж
3091;Вишняков Владлен Давидович;40;М
3092;Тетерин Панкрат Чеславович;25;М
3093;Соколов Радислав Эдгардович;58;М
3094;Фаина Аскольдовна Колобова;53;Ж
3095;Комиссаров Фирс Тимурович;63;М
3096;Антонина Валентиновна Степанова;46;Ж
3097;Иннокентий Филатович Савин;48;М
3098;Самойлов Борис Владиславович;56;М
3099;Евсеев Мариан Эдгарович;34;М
3100;Матвеева Феврония Владиславовна;35;Ж
3101;Алина Андреевна Николаева;27;Ж
3102;Дьячков Макар Бориславович;57;М
3103;Зуев Каллистрат Изотович;58;М
3104;Фёкла Альбертовна Галкина;37;Ж
3105;Богдан Эдгардович Кудряшов;30;М
3106;Агафья Матвеевна Попова;30;Ж
3107;Светозар Гурьевич Морозов;64;М
3108;Порфирий Анатольевич Филатов;60;М
3109;Ювеналий Адрианович Соловьев;64;М
3110;Харитонов Герасим Виленович;50;М
3111;Петрова Элеонора Наумовна;32;Ж
3112;Ульяна Максимовна Дьячкова;39;Ж
3113;Александрова Ия Рудольфовна;65;Ж
3114;Ия Рубеновна Князева;49;Ж
3115;г-н Медведев Владислав Тимурович;54;М
3116;Корнилова Евдокия Феликсовна;40;Ж
3117;Блохина Раиса Максимовна;45;Ж
3118;Васильев Евлампий Еремеевич;65;М
3119;Осипов Феоктист Тихонович;33;М
3120;Одинцов Дементий Бенедиктович;61;М
3121;Кошелева Маргарита Антоновна;63;Ж
3122;Ольга Станиславовна Шилова;26;Ж
3123;Симонов Тимофей Тимурович;54;М
3124;Крылова Ольга Аркадьевна;62;Ж
3125;Таисия Романовна Блохина;27;Ж
3126;Татьяна Архиповна Алексеева;33;Ж
3127;Русаков Измаил Васильевич;26;М
3128;Светлана Вениаминовна Симонова;59;Ж
3129;тов. Зайцева Фёкла Ефимовна;61;Ж
3130;Мухин Митофан Федотович;57;М
3131;Сафонов Куприян Измаилович;65;М
3132;Стоян Гордеевич Рожков;33;М
3133;Лаврентьев Всемил Борисович;42;М
3134;Куприян Устинович Яковлев;49;М
3135;Творимир Ааронович Борисов;28;М
3136;Субботин Анисим Эдгарович;62;М
3137;Виктория Натановна Мишина;38;Ж
3138;Эмилия Альбертовна Рыбакова;52;Ж
3139;Зимин Роман Герасимович;51;М
3140;Костин Устин Евстигнеевич;35;М
3141;Полина Леонидовна Носова;39;Ж
3142;Трифон Яковлевич Носков;42;М
3143;Кудряшова Лариса Матвеевна;35;Ж
3144;Цветкова Клавдия Львовна;56;Ж
3145;Белозеров Христофор Валентинович;41;М
3146;Мстислав Юльевич Афанасьев;59;М
3147;Пелагея Константиновна Петрова;40;Ж
3148;Кира Петровна Шестакова;64;Ж
3149;Лукия Игоревна Мишина;48;Ж
3150;Родионов Болеслав Ефремович;64;М
3151;Казакова Наина Станиславовна;27;Ж
3152;Лариса Аскольдовна Сафонова;56;Ж
3153;Назарова Фёкла Сергеевна;27;Ж
3154;Виктория Эдуардовна Титова;56;Ж
3155;Бронислав Денисович Савин;37;М
3156;Лукина Зоя Ильинична;41;Ж
3157;Варфоломей Владиленович Воронов;57;М
3158;Людмила Макаровна Шарова;61;Ж
3159;Егорова Евдокия Петровна;65;Ж
3160;Акулина Дмитриевна Колесникова;58;Ж
3161;Данилова Евфросиния Тимофеевна;40;Ж
3162;Жанна Васильевна Попова;55;Ж
3163;Самойлов Лука Эдуардович;48;М
3164;Зыков Игорь Власович;51;М
3165;Анжела Григорьевна Гаврилова;32;Ж
3166;Михаил Анатольевич Власов;64;М
3167;Лапина Людмила Яковлевна;39;Ж
3168;Анжела Кузьминична Баранова;47;Ж
3169;Кузьмина Вера Руслановна;33;Ж
3170;Станимир Богданович Коновалов;52;М
3171;Терентьев Осип Владиленович;46;М
3172;Ростислав Феодосьевич Попов;54;М
3173;Ковалева Майя Антоновна;58;Ж
3174;Виталий Филимонович Калашников;49;М
3175;Исаев Иосиф Гордеевич;42;М
3176;Титова Анна Владиславовна;51;Ж
3177;Дорофей Федосьевич Андреев;28;М
3178;Самсонов Емельян Всеволодович;53;М
3179;Нинель Михайловна Сидорова;56;Ж
3180;Нина Юрьевна Колобова;61;Ж
3181;Виноградов Ермил Жоресович;55;М
3182;Андрей Харламович Александров;34;М
3183;Тимофеева Анжелика Кирилловна;63;Ж
3184;Голубев Давыд Матвеевич;47;М
3185;Анна Артемовна Абрамова;61;Ж
3186;Лукия Вадимовна Сергеева;31;Ж
3187;Антонов Януарий Устинович;55;М
3188;Блохин Михаил Эдуардович;62;М
3189;Меркушев Федосий Фомич;30;М
3190;Иларион Витальевич Шарапов;30;М
